air dry sea level,,,
0.001205,zaid,w-f,a-f
C,6000,0.000124,0.000150
N,7014,0.755268,0.784431
O,8016,0.231781,0.210748
Ar,18000,0.012827,0.004671
,,,
aluminum,,,
2.698900,,,
Al,13027,1.000000,1.000000
,,,
aluminum oxide,,,
3.970000,,,
O,8016,0.470749,0.600000
Al,13027,0.529251,0.400000
,,,
aluminum 2024-o,,,
2.780000,,,
Mg,12000,0.015000,0.017158
Al,13027,0.927000,0.955163
Si,14000,0.002830,0.002801
Ti,22000,0.000850,0.000494
Cr,24000,0.000570,0.000305
Mn,25055,0.006000,0.003036
Fe,26000,0.002830,0.001409
Cu,29000,0.043500,0.019031
Zn,30000,0.001420,0.000604
,,,
aluminum 2090-t83,,,
2.590000,,,
Li,3000,0.022500,0.083519
Mg,12000,0.001630,0.001728
Al,13027,0.944000,0.901423
Si,14000,0.000650,0.000596
Ti,22000,0.000980,0.000527
Cr,24000,0.000330,0.000164
Mn,25055,0.000330,0.000155
Fe,26000,0.000780,0.000360
Cu,29000,0.027000,0.010947
Zn,30000,0.000650,0.000256
Zr,40000,0.001150,0.000325
,,,
aluminum 3003,,,
2.730000,,,
Al,13027,0.978500,0.987924
Si,14000,0.003320,0.003220
Mn,25055,0.012500,0.006198
Fe,26000,0.003880,0.001893
Cu,29000,0.001250,0.000536
Zn,30000,0.000550,0.000229
,,,
aluminum 4043-o,,,
2.690000,,,
Be,4009,0.000005,0.000015
Mg,12000,0.000280,0.000313
Al,13027,0.939000,0.944970
Si,14000,0.052500,0.050757
Ti,22000,0.001130,0.000641
Mn,25055,0.000280,0.000138
Fe,26000,0.004530,0.002203
Cu,29000,0.001700,0.000726
Zn,30000,0.000570,0.000237
,,,
aluminum 5086-o,,,
2.660000,,,
Mg,12000,0.040000,0.044473
Al,13027,0.946500,0.947944
Si,14000,0.002140,0.002059
Ti,22000,0.000800,0.000452
Cr,24000,0.001500,0.000780
Mn,25055,0.004500,0.002213
Fe,26000,0.002680,0.001297
Cu,29000,0.000540,0.000230
Zn,30000,0.001340,0.000554
,,,
aluminum 6061-o,,,
2.700000,,,
Mg,12000,0.010000,0.011162
Al,13027,0.972000,0.977325
Si,14000,0.006000,0.005796
Ti,22000,0.000880,0.000499
Cr,24000,0.001950,0.001017
Mn,25055,0.000880,0.000435
Fe,26000,0.004090,0.001987
Cu,29000,0.002750,0.001174
Zn,30000,0.001460,0.000606
,,,
aluminum 7075-o,,,
2.810000,,,
Mg,12000,0.025000,0.029014
Al,13027,0.892500,0.933062
Si,14000,0.002340,0.002350
Ti,22000,0.001170,0.000689
Cr,24000,0.002300,0.001248
Mn,25055,0.001760,0.000904
Fe,26000,0.002930,0.001480
Cu,29000,0.016000,0.007102
Zn,30000,0.056000,0.024150
,,,
asphalt,,,
1.300000,,,
H,1001,0.103725,0.586755
C,6000,0.848050,0.402588
N,7014,0.006050,0.002463
O,8016,0.004050,0.001443
S,16000,0.037700,0.006704
V,23000,0.000393,0.000044
Ni,28000,0.000034,0.000003
,,,
asphalt pavement,,,
2.578400,,,
H,1001,0.007781,0.134043
C,6000,0.076175,0.110118
N,7014,0.000363,0.000450
O,8016,0.459103,0.498220
Na,11023,0.011659,0.008805
Mg,12000,0.021757,0.015543
Al,13027,0.051009,0.032824
Si,14000,0.231474,0.143098
S,16000,0.002804,0.001519
K,19000,0.017058,0.007575
Ca,20000,0.084471,0.036595
Ti,22000,0.003403,0.001235
V,23000,0.000024,0.000008
Mn,25055,0.000362,0.000115
Fe,26000,0.031375,0.009755
Ni,28000,0.000002,0.000001
Pb,82000,0.001179,0.000099
,,,
beryllium,,,
1.848000,,,
Be,4009,1.000000,1.000000
,,,
beryllium carbide,,,
1.900000,,,
Be,4009,0.600111,0.666667
C,6000,0.399889,0.333333
,,,
beryllium oxide,,,
3.010000,,,
Be,4009,0.360320,0.500000
O,8016,0.639680,0.500000
,,,
bismuth,,,
9.747000,,,
Bi,83209,1.000000,1.000000
,,,
brass,,,
8.070000,,,
Fe,26000,0.000868,0.001002
Cu,29000,0.665381,0.674918
Zn,30000,0.325697,0.320956
Sn,50000,0.002672,0.001451
Pb,82000,0.005377,0.001673
,,,
bronze,,,
8.400000,,,
Al,13027,0.028528,0.065613
Si,14000,0.003339,0.007378
Mn,25055,0.003555,0.004015
Fe,26000,0.010208,0.011344
Ni,28000,0.006718,0.007103
Cu,29000,0.874157,0.853667
Zn,30000,0.036037,0.034190
Sn,50000,0.024503,0.012809
Pb,82000,0.012957,0.003881
,,,
cadmium,,,
8.650000,,,
